CIK,ACCESSION_NUMBER,DOC_TYPE,FORM_TYPE,CONFORMED_DATE,FILED_DATE,EFFECTIVENESS_DATE,PUBLIC_DOCUMENT_COUNT,SEC_ACT,SEC_FILE_NUMBER,FILM_NUMBER,NUMBER_TRADES,TOTAL_VALUE,OTHER_INCLUDED_MANAGERS_COUNT,IS_CONFIDENTIAL_OMITTED,REPORT_TYPE,FORM_13F_FILE_NUMBER,PROVIDE_INFO_FOR_INSTRUCTION5,SIGNATURE_NAME,SIGNATURE_TITLE,SIGNATURE_PHONE
1317588.0,91957420007206.0,13F-HR,,2020-09-30,2020-11-16,2020-11-16,2,1934 Act,028-11161,201317682,10,799836,1,,13F HOLDINGS REPORT,028-11161,N,Gavin M. Abrams,Managing Member,301-664-8900
1358706.0,117266119000623.0,13F-HR,,2018-12-31,2019-02-14,2019-02-14,2,1934 Act,028-11903,19601896,19,2419944,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266119001152.0,13F-HR,,2019-03-31,2019-05-10,2019-05-10,2,1934 Act,028-11903,19814746,19,3560707,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266119001665.0,13F-HR,,2019-06-30,2019-08-09,2019-08-09,2,1934 Act,028-11903,191012957,19,3681571,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266119002340.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-11903,191220007,20,3571872,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266120000818.0,13F-HR,,2019-12-31,2020-02-14,2020-02-14,2,1934 Act,028-11903,20619886,21,3218896,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266120001225.0,13F-HR,,2020-03-31,2020-05-14,2020-05-14,2,1934 Act,028-11903,20877873,22,2540959,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266120001661.0,13F-HR,,2020-06-30,2020-08-13,2020-08-13,2,1934 Act,028-11903,201099236,20,3094129,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1358706.0,117266120002136.0,13F-HR,,2020-09-30,2020-11-13,2020-11-13,2,1934 Act,028-11903,201311545,19,3163817,0,,13F HOLDINGS REPORT,028-11903,N,Fred Leif,Chief Financial Officer,617-646-6100
1031972.0,103197219000001.0,13F-HR,,2018-12-31,2019-02-12,2019-02-12,2,1934 Act,028-05974,19588652,39,363000,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,Ops Director,254-751-0555
1031972.0,103197219000002.0,13F-HR,,2019-03-31,2019-05-01,2019-05-01,2,1934 Act,028-05974,19785380,39,432000,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,CCO,254-751-0555
1031972.0,103197219000003.0,13F-HR,,2019-06-30,2019-08-05,2019-08-05,2,1934 Act,028-05974,19997906,38,446,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,CCO,254-751-0555
1031972.0,103197219000004.0,13F-HR,,2019-09-30,2019-11-05,2019-11-05,2,1934 Act,028-05974,191192480,41,448,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,CCO,254-751-0555
1031972.0,103197220000002.0,13F-HR,,2019-12-31,2020-02-04,2020-02-04,2,1934 Act,028-05974,20573472,39,457000,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,CCO,254-751-0555
1031972.0,103197220000003.0,13F-HR,,2020-03-31,2020-05-08,2020-05-08,2,1934 Act,028-05974,20859681,37,361071,0,False,13F HOLDINGS REPORT,028-05974,N,Derek Richards,CCO,254-751-0555
1031972.0,103197220000004.0,13F-HR,,2020-06-30,2020-08-07,2020-08-07,2,1934 Act,028-05974,201084455,35,438629,0,False,13F HOLDINGS REPORT,028-05974,N,derek richards,cco,254-751-0555
1031972.0,103197220000005.0,13F-HR,,2020-09-30,2020-11-12,2020-11-12,2,1934 Act,028-05974,201306216,35,458692,0,False,13F HOLDINGS REPORT,028-05974,N,derek richards,cco,2547510555
916542.0,156761919002619.0,13F-HR,,2018-12-31,2019-02-07,2019-02-07,2,1934 Act,028-05990,19574830,1722,20194976,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761919010219.0,13F-HR,,2019-03-31,2019-05-09,2019-05-09,2,1934 Act,028-05990,19809457,1951,23221161,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761919016028.0,13F-HR,,2019-06-30,2019-08-08,2019-08-08,2,1934 Act,028-05990,191008528,1737,20833261,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761919020633.0,13F-HR,,2019-09-30,2019-11-07,2019-11-07,2,1934 Act,028-05990,191199735,1880,23403946,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761920002295.0,13F-HR,,2019-12-31,2020-02-06,2020-02-06,2,1934 Act,028-05990,20582469,1825,22007507,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761920009442.0,13F-HR,,2020-03-31,2020-05-11,2020-05-11,2,1934 Act,028-05990,20863930,1788,17471849,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761920014870.0,13F-HR,,2020-06-30,2020-08-12,2020-08-12,2,1934 Act,028-05990,201094930,2214,23230529,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
916542.0,156761920018929.0,13F-HR,,2020-09-30,2020-11-09,2020-11-09,2,1934 Act,028-05990,201298311,2155,23869192,2,False,13F COMBINATION REPORT,028-05990,N,Cynthia Kelly,"VP, Senior Compliance Officer",617-850-3500
1248538.0,114420419007213.0,13F-HR,,2018-12-31,2019-02-13,2019-02-13,2,1934 Act,028-18559,19597632,1,0,0,,13F HOLDINGS REPORT,028-18559,N,Tracy Sedlock,Attorney-in-Fact,650-614-4800
1248538.0,114420419026380.0,13F-HR,,2019-03-31,2019-05-15,2019-05-15,2,1934 Act,028-18559,19826589,0,0,0,,13F HOLDINGS REPORT,028-18559,N,Tracy Sedlock,Attorney-in-Fact,650-614-4800
1248538.0,114420419039382.0,13F-HR,,2019-06-30,2019-08-13,2019-08-13,2,1934 Act,028-18559,191018969,0,0,0,,13F HOLDINGS REPORT,028-18559,N,Tracy Sedlock,Attorney-in-Fact,650-614-4800
1248538.0,110465919064071.0,13F-HR,,2019-09-30,2019-11-14,2019-11-14,2,1934 Act,028-18559,191219204,1,0,0,,13F HOLDINGS REPORT,028-18559,N,Tracy Sedlock,Attorney-in-Fact,650-614-4800
1699622.0,108514619000985.0,13F-HR,,2018-12-31,2019-02-19,2019-02-19,2,1934 Act,028-17990,19613396,65,112372,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514619001250.0,13F-HR,,2019-03-31,2019-04-26,2019-04-26,2,1934 Act,028-17990,19769157,69,126899,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514619001960.0,13F-HR,,2019-06-30,2019-07-24,2019-07-24,2,1934 Act,028-17990,19970671,72,131149,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514619002706.0,13F-HR,,2019-09-30,2019-11-01,2019-11-01,2,1934 Act,028-17990,191187645,70,140459,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514620000211.0,13F-HR,,2019-12-31,2020-01-21,2020-01-21,2,1934 Act,028-17990,20535727,75,172622,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514620001116.0,13F-HR,,2020-03-31,2020-04-16,2020-04-16,2,1934 Act,028-17990,20795500,62,125499,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514620002095.0,13F-HR,,2020-06-30,2020-08-11,2020-08-11,2,1934 Act,028-17990,201091120,72,152363,0,,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1699622.0,108514620002799.0,13F-HR,,2020-09-30,2020-11-09,2020-11-09,2,1934 Act,028-17990,201295906,74,185145,0,False,13F HOLDINGS REPORT,028-17990,N,Brant Kairies,President,952-885-2732
1618832.0,161883219000001.0,13F-HR,,2018-12-31,2019-02-12,2019-02-12,2,1934 Act,028-17083,19586760,116,320654,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,6448167048
1618832.0,161883219000002.0,13F-HR,,2019-03-31,2019-05-22,2019-05-22,2,1934 Act,028-17083,19843452,117,391744,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,6448167048
1618832.0,161883219000003.0,13F-HR,,2019-06-30,2019-08-14,2019-08-14,2,1934 Act,028-17083,191022289,118,416568,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,64048167048
1618832.0,161883219000004.0,13F-HR,,2019-09-30,2019-11-12,2019-11-12,2,1934 Act,028-17083,191209994,114,421525,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,6448167048
1618832.0,161883220000001.0,13F-HR,,2019-12-31,2020-02-10,2020-02-10,2,1934 Act,028-17083,20592821,110,447796,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,6448167048
1618832.0,161883220000002.0,13F-HR,,2020-03-31,2020-05-14,2020-05-14,2,1934 Act,028-17083,20874682,111,382485,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,64274300737
1618832.0,161883220000003.0,13F-HR,,2020-06-30,2020-08-14,2020-08-14,2,1934 Act,028-17083,201100603,110,772245,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,64274300737
1618832.0,161883220000004.0,13F-HR,,2020-06-30,2020-08-17,2020-08-17,2,1934 Act,028-17083,201109360,110,497131,0,False,13F HOLDINGS REPORT,028-17083,N,Warwick Busfield,Sr Compliance Analyst,64274300737
